@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
59457719,2021-03-02,5919,14268,53.559067000000006,9.950296,Tuesday,9,2021,09,202109,winter
59461166,2021-03-02,1,14648,53.583577000000005,9.984033,Tuesday,9,2021,09,202109,winter
59443879,2021-03-02,16061,13124,53.56361999999999,9.932551,Tuesday,9,2021,09,202109,winter
59444704,2021-03-02,6380,13412,53.444433,9.955565,Tuesday,9,2021,09,202109,winter
59444218,2021-03-02,7657,13268,53.547911,10.083546,Tuesday,9,2021,09,202109,winter
59458384,2021-03-02,5674,14280,53.583029,9.934579,Tuesday,9,2021,09,202109,winter
59443781,2021-03-02,15387,13048,53.565301,10.019575999999999,Tuesday,9,2021,09,202109,winter
59444871,2021-03-02,2256,13480,53.611617,10.000935,Tuesday,9,2021,09,202109,winter
59461034,2021-03-02,18095,14572,53.559206,10.027008,Tuesday,9,2021,09,202109,winter
59461613,2021-03-02,8007,14788,53.634153000000005,10.01576,Tuesday,9,2021,09,202109,winter
59443836,2021-03-02,18540,13080,53.585114000000004,9.737926,Tuesday,9,2021,09,202109,winter
59444442,2021-03-02,3334,13332,53.483431,9.991539999999999,Tuesday,9,2021,09,202109,winter
59444794,2021-03-02,5110,13448,53.584825,10.120141,Tuesday,9,2021,09,202109,winter
59461509,2021-03-02,4489,14740,53.457120999999994,9.979465,Tuesday,9,2021,09,202109,winter
59461571,2021-03-02,25325,14768,53.541211,10.029983,Tuesday,9,2021,09,202109,winter
59444414,2021-03-02,12301,13320,53.48268100000001,9.991974,Tuesday,9,2021,09,202109,winter
59443994,2021-03-02,12037,13176,53.583617000000004,9.970257,Tuesday,9,2021,09,202109,winter
59445857,2021-03-02,6585,13760,53.514189,9.80127,Tuesday,9,2021,09,202109,winter
59461126,2021-03-02,8574,14620,53.419568000000005,9.981205000000001,Tuesday,9,2021,09,202109,winter
59461016,2021-03-02,11348,14560,53.603827,9.986467999999999,Tuesday,9,2021,09,202109,winter
59457303,2021-03-02,24772,14220,53.584785,10.033671,Tuesday,9,2021,09,202109,winter
59444818,2021-03-02,11198,13456,53.585809999999995,10.119578,Tuesday,9,2021,09,202109,winter
59457298,2021-03-02,9418,14212,53.612099,10.00988,Tuesday,9,2021,09,202109,winter
59460614,2021-03-02,12271,14440,53.634449,10.016871,Tuesday,9,2021,09,202109,winter
59444149,2021-03-02,20556,13240,53.54276899999999,10.152806,Tuesday,9,2021,09,202109,winter
59444591,2021-03-02,6612,13380,53.48589499999999,10.216266000000001,Tuesday,9,2021,09,202109,winter
59460225,2021-03-02,13814,14356,53.4753,10.177344,Tuesday,9,2021,09,202109,winter
59445794,2021-03-02,4766,13720,53.573212,9.836471000000001,Tuesday,9,2021,09,202109,winter
59461238,2021-03-02,8613,14676,53.574486,9.838006,Tuesday,9,2021,09,202109,winter
59460811,2021-03-02,10715,14480,53.630062,10.141542999999999,Tuesday,9,2021,09,202109,winter
59445848,2021-03-02,7027,13756,53.583613,10.054654,Tuesday,9,2021,09,202109,winter
59461161,2021-03-02,5409,14644,53.567223,9.968976,Tuesday,9,2021,09,202109,winter
59445712,2021-03-02,23564,13676,53.607427,10.115872,Tuesday,9,2021,09,202109,winter
59445873,2021-03-02,11108,13776,53.486304000000004,10.213987,Tuesday,9,2021,09,202109,winter
59445934,2021-03-02,27855,13820,53.61963000000001,10.081027,Tuesday,9,2021,09,202109,winter
59457286,2021-03-02,10391,14204,53.579421999999994,10.013254,Tuesday,9,2021,09,202109,winter
59455346,2021-03-02,15777,14136,53.567036,9.97098,Tuesday,9,2021,09,202109,winter
59443820,2021-03-02,9721,13068,53.560966,9.822596,Tuesday,9,2021,09,202109,winter
59443945,2021-03-02,23720,13148,53.583953,9.968739,Tuesday,9,2021,09,202109,winter
59445843,2021-03-02,5748,13748,53.574056000000006,10.057905,Tuesday,9,2021,09,202109,winter
59445894,2021-03-02,7351,13788,53.62080400000001,9.908441,Tuesday,9,2021,09,202109,winter
59447644,2021-03-02,14471,13900,53.54793000000001,10.106005,Tuesday,9,2021,09,202109,winter
59461597,2021-03-02,11372,14780,53.607517,10.115875,Tuesday,9,2021,09,202109,winter
59445731,2021-03-02,7454,13688,53.593968999999994,10.110214,Tuesday,9,2021,09,202109,winter
59445922,2021-03-02,12385,13804,53.618708999999996,10.081563000000001,Tuesday,9,2021,09,202109,winter
59444090,2021-03-02,25791,13224,53.60233,9.985935000000001,Tuesday,9,2021,09,202109,winter
59461091,2021-03-02,11120,14604,53.584621999999996,9.969374,Tuesday,9,2021,09,202109,winter
59444067,2021-03-02,9574,13212,53.603702,9.986253999999999,Tuesday,9,2021,09,202109,winter
59459188,2021-03-02,14137,14304,53.55868,9.962516,Tuesday,9,2021,09,202109,winter
59445546,2021-03-02,16176,13636,53.608364,10.047049000000001,Tuesday,9,2021,09,202109,winter
59443864,2021-03-02,13779,13112,53.546468999999995,9.888873,Tuesday,9,2021,09,202109,winter
59449937,2021-03-02,5941,13984,53.650864,9.907045,Tuesday,9,2021,09,202109,winter
59445895,2021-03-02,13900,13784,53.620805000000004,9.90829,Tuesday,9,2021,09,202109,winter
59442501,2021-03-02,21942,12904,53.617001,9.907301,Tuesday,9,2021,09,202109,winter
59461217,2021-03-02,22337,14672,53.582739000000004,9.933712,Tuesday,9,2021,09,202109,winter
59445909,2021-03-02,9969,13800,53.606191,10.039483,Tuesday,9,2021,09,202109,winter
59460634,2021-03-02,15998,14448,53.634151,10.015911000000001,Tuesday,9,2021,09,202109,winter
59457324,2021-03-02,4900,14236,53.55741999999999,9.96753,Tuesday,9,2021,09,202109,winter
59461022,2021-03-02,4947,14564,53.650862,9.907347,Tuesday,9,2021,09,202109,winter
59445732,2021-03-02,13366,13684,53.59390500000001,10.110318,Tuesday,9,2021,09,202109,winter
59443960,2021-03-02,10898,13160,53.584318,9.970289,Tuesday,9,2021,09,202109,winter
59443651,2021-03-02,11210,13012,53.654394999999994,10.107111,Tuesday,9,2021,09,202109,winter
59450390,2021-03-02,10088,14000,53.60361999999999,9.963885000000001,Tuesday,9,2021,09,202109,winter
59457939,2021-03-02,13978,14276,53.559538,9.948675999999999,Tuesday,9,2021,09,202109,winter
59444258,2021-03-02,9905,13280,53.529320999999996,9.808736999999999,Tuesday,9,2021,09,202109,winter
59444413,2021-03-02,8110,13324,53.48268,9.992125,Tuesday,9,2021,09,202109,winter
59461451,2021-03-02,4537,14724,53.60603100000001,10.167919,Tuesday,9,2021,09,202109,winter
59461295,2021-03-02,9845,14688,53.628615,9.931821000000001,Tuesday,9,2021,09,202109,winter
59445232,2021-03-02,11419,13548,53.560842,9.822382000000001,Tuesday,9,2021,09,202109,winter
59445148,2021-03-02,11167,13540,53.57321700000001,9.930648,Tuesday,9,2021,09,202109,winter
59444176,2021-03-02,4462,13252,53.543085999999995,10.150641,Tuesday,9,2021,09,202109,winter
59461134,2021-03-02,35527,14624,53.567912,9.969279,Tuesday,9,2021,09,202109,winter
59460943,2021-03-02,1885,14528,53.611741,10.001149,Tuesday,9,2021,09,202109,winter
59448082,2021-03-02,11226,13920,53.544391000000005,10.083124,Tuesday,9,2021,09,202109,winter
59461075,2021-03-02,3275,14596,53.522057,10.015128,Tuesday,9,2021,09,202109,winter
59443880,2021-03-02,33761,13120,53.56353000000001,9.932549,Tuesday,9,2021,09,202109,winter
59460396,2021-03-02,10877,14408,53.650117,10.031485,Tuesday,9,2021,09,202109,winter
59461663,2021-03-02,7477,14816,53.628529,10.14011,Tuesday,9,2021,09,202109,winter
59443859,2021-03-02,3839,13100,53.547225,9.890036,Tuesday,9,2021,09,202109,winter
59452716,2021-03-02,1295,14076,53.541458999999996,9.999747,Tuesday,9,2021,09,202109,winter
59444720,2021-03-02,25637,13420,53.558744,9.962622999999999,Tuesday,9,2021,09,202109,winter
59443912,2021-03-02,3342,13132,53.547227,9.889733999999999,Tuesday,9,2021,09,202109,winter
59460882,2021-03-02,5361,14512,53.543591000000006,10.152389999999999,Tuesday,9,2021,09,202109,winter
59443980,2021-03-02,23872,13164,53.584623,9.969223,Tuesday,9,2021,09,202109,winter
59450183,2021-03-02,13742,13988,53.629251000000004,9.929824,Tuesday,9,2021,09,202109,winter
59458380,2021-03-02,42853,13560,53.584035,9.933558999999999,Tuesday,9,2021,09,202109,winter
59444795,2021-03-02,10217,13444,53.584915,10.120144,Tuesday,9,2021,09,202109,winter
59443848,2021-03-02,15895,13092,53.573397,9.930652,Tuesday,9,2021,09,202109,winter
59449360,2021-03-02,12041,13968,53.628733,9.931627,Tuesday,9,2021,09,202109,winter
59451820,2021-03-02,9637,14036,53.606094999999996,10.167815,Tuesday,9,2021,09,202109,winter
59442573,2021-03-02,1624,12932,53.553366000000004,9.9926,Tuesday,9,2021,09,202109,winter
59448869,2021-03-02,5026,13944,53.586535,9.969629,Tuesday,9,2021,09,202109,winter
59443926,2021-03-02,5460,13140,53.550303,9.935413,Tuesday,9,2021,09,202109,winter
59445530,2021-03-02,939,13632,53.608183999999994,10.047044,Tuesday,9,2021,09,202109,winter
59452926,2021-03-02,2454,14080,53.543848,9.997826,Tuesday,9,2021,09,202109,winter
59445795,2021-03-02,9379,13716,53.573147999999996,9.836575,Tuesday,9,2021,09,202109,winter
59448384,2021-03-02,12253,13936,53.546847,10.083881,Tuesday,9,2021,09,202109,winter
59460551,2021-03-02,12650,14432,53.649938,10.031481,Tuesday,9,2021,09,202109,winter
59445695,2021-03-02,7615,13672,53.629822,10.02603,Tuesday,9,2021,09,202109,winter
59461657,2021-03-02,7727,14812,53.628402,10.140319,Tuesday,9,2021,09,202109,winter
59445696,2021-03-02,14342,13668,53.629821,10.026181,Tuesday,9,2021,09,202109,winter
59443861,2021-03-02,7054,13108,53.54657099999999,9.890837,Tuesday,9,2021,09,202109,winter
59460632,2021-03-02,7991,14452,53.63415,10.016063,Tuesday,9,2021,09,202109,winter
59445309,2021-03-02,3055,13556,53.55039300000001,9.935414999999999,Tuesday,9,2021,09,202109,winter
59443534,2021-03-02,36142,12968,53.625384999999994,10.031895,Tuesday,9,2021,09,202109,winter
59445125,2021-03-02,17274,13536,53.558377,10.026158,Tuesday,9,2021,09,202109,winter
59458377,2021-03-02,20600,13564,53.584033999999996,9.933710000000001,Tuesday,9,2021,09,202109,winter
59445624,2021-03-02,9163,13652,53.457184,9.979361,Tuesday,9,2021,09,202109,winter
59448112,2021-03-02,27969,13924,53.552391,10.035522,Tuesday,9,2021,09,202109,winter
59450895,2021-03-02,2393,14012,53.645182,9.908269,Tuesday,9,2021,09,202109,winter
59448713,2021-03-02,12464,13940,53.546845,10.084183,Tuesday,9,2021,09,202109,winter
59454563,2021-03-02,10910,14112,53.557355,9.967573,Tuesday,9,2021,09,202109,winter
59444768,2021-03-02,19532,13432,53.553615,10.067056,Tuesday,9,2021,09,202109,winter
59444004,2021-03-02,4457,13180,53.582853,9.974636,Tuesday,9,2021,09,202109,winter
59460980,2021-03-02,15060,14544,53.582094,10.019406,Tuesday,9,2021,09,202109,winter
59447813,2021-03-02,13912,13908,53.466687,9.807244,Tuesday,9,2021,09,202109,winter
59445451,2021-03-02,25381,13616,53.574408,10.034157,Tuesday,9,2021,09,202109,winter
59443579,2021-03-02,15896,12988,53.625384,10.032046000000001,Tuesday,9,2021,09,202109,winter
59460932,2021-03-02,17074,14524,53.602456999999994,9.985726,Tuesday,9,2021,09,202109,winter
59461589,2021-03-02,6733,14776,53.607983999999995,10.1169,Tuesday,9,2021,09,202109,winter
59457142,2021-03-02,513,14200,53.55096999999999,9.967956,Tuesday,9,2021,09,202109,winter
59444819,2021-03-02,20277,13452,53.58574599999999,10.119682000000001,Tuesday,9,2021,09,202109,winter
59460519,2021-03-02,13040,14428,53.635059,10.016009,Tuesday,9,2021,09,202109,winter
59454851,2021-03-02,20139,14124,53.567133,9.971397999999999,Tuesday,9,2021,09,202109,winter
67105285,2021-03-02,5580,14500,53.628938,10.138760000000001,Tuesday,9,2021,09,202109,winter
59461202,2021-03-02,14897,14668,53.574224,9.835614999999999,Tuesday,9,2021,09,202109,winter
59458647,2021-03-02,17203,14288,53.557939000000005,9.949636,Tuesday,9,2021,09,202109,winter
59461119,2021-03-02,10651,14616,53.584191000000004,9.970497,Tuesday,9,2021,09,202109,winter
59444592,2021-03-02,12660,13376,53.48595600000001,10.216372999999999,Tuesday,9,2021,09,202109,winter
59460671,2021-03-02,21311,14460,53.59241,9.932807,Tuesday,9,2021,09,202109,winter
59460689,2021-03-02,8944,14464,53.550114,9.968238000000001,Tuesday,9,2021,09,202109,winter
59445450,2021-03-02,24723,13608,53.575542000000006,10.036073,Tuesday,9,2021,09,202109,winter
59444872,2021-03-02,4141,13476,53.611679,10.001042,Tuesday,9,2021,09,202109,winter
59461001,2021-03-02,3919,14552,53.58199200000001,9.979933,Tuesday,9,2021,09,202109,winter
59459509,2021-03-02,15278,14308,53.55751,9.964195,Tuesday,9,2021,09,202109,winter
59444091,2021-03-02,42865,13220,53.602394,9.98583,Tuesday,9,2021,09,202109,winter
59460139,2021-03-02,9593,14320,53.558651,9.96407,Tuesday,9,2021,09,202109,winter
59456329,2021-03-02,13721,14172,53.550941,9.969344,Tuesday,9,2021,09,202109,winter
59457365,2021-03-02,5551,14260,53.62965,9.931662,Tuesday,9,2021,09,202109,winter
59460582,2021-03-02,10538,14436,53.651998999999996,9.986367,Tuesday,9,2021,09,202109,winter
59445902,2021-03-02,10490,13796,53.606193999999995,10.039181,Tuesday,9,2021,09,202109,winter
59460729,2021-03-02,11532,14468,53.628772999999995,10.141947,Tuesday,9,2021,09,202109,winter
59443758,2021-03-02,32641,13040,53.565365,10.019471000000001,Tuesday,9,2021,09,202109,winter
59460810,2021-03-02,5369,14484,53.630126000000004,10.141439,Tuesday,9,2021,09,202109,winter
59457363,2021-03-02,3728,14264,53.629714,9.931558,Tuesday,9,2021,09,202109,winter
59455113,2021-03-02,11669,14128,53.567159,9.96908,Tuesday,9,2021,09,202109,winter
59445842,2021-03-02,5748,13752,53.573992000000004,10.058009,Tuesday,9,2021,09,202109,winter
59457285,2021-03-02,5031,14208,53.579420999999996,10.013405,Tuesday,9,2021,09,202109,winter
59445835,2021-03-02,4613,13744,53.573083999999994,9.83668,Tuesday,9,2021,09,202109,winter
59444566,2021-03-02,13962,13368,53.486495999999995,10.216358999999999,Tuesday,9,2021,09,202109,winter
59443944,2021-03-02,13452,13152,53.583889,9.968844,Tuesday,9,2021,09,202109,winter
59457316,2021-03-02,18199,14232,53.55751,9.963892999999999,Tuesday,9,2021,09,202109,winter
59445903,2021-03-02,20459,13792,53.606193000000005,10.039332,Tuesday,9,2021,09,202109,winter
59460968,2021-03-02,16030,14536,53.615292000000004,10.018164,Tuesday,9,2021,09,202109,winter
59456967,2021-03-02,11616,14192,53.551651,9.968243,Tuesday,9,2021,09,202109,winter
59460138,2021-03-02,4625,14324,53.55865,9.964221,Tuesday,9,2021,09,202109,winter
67105286,2021-03-02,22253,13576,53.584036,9.933408,Tuesday,9,2021,09,202109,winter
59444044,2021-03-02,42247,13200,53.60305,9.98902,Tuesday,9,2021,09,202109,winter
59455601,2021-03-02,7142,14144,53.558939,9.950503999999999,Tuesday,9,2021,09,202109,winter
59444349,2021-03-02,7670,13308,53.52028000000001,10.001918,Tuesday,9,2021,09,202109,winter
59449939,2021-03-02,10888,13980,53.650863,9.907196,Tuesday,9,2021,09,202109,winter
59445454,2021-03-02,50558,13612,53.574343999999996,10.034262,Tuesday,9,2021,09,202109,winter
59449362,2021-03-02,26035,13964,53.631752,9.927292999999999,Tuesday,9,2021,09,202109,winter
59460672,2021-03-02,42343,14456,53.592499,9.932808999999999,Tuesday,9,2021,09,202109,winter
59444219,2021-03-02,16148,13264,53.547973,10.083653,Tuesday,9,2021,09,202109,winter
59460894,2021-03-02,10091,14516,53.54267900000001,10.152803,Tuesday,9,2021,09,202109,winter
59451818,2021-03-02,5100,14040,53.606159,10.167711,Tuesday,9,2021,09,202109,winter
59445257,2021-03-02,8008,13552,53.546751,9.890841,Tuesday,9,2021,09,202109,winter
59461672,2021-03-02,6672,14820,53.629976,10.140149000000001,Tuesday,9,2021,09,202109,winter
59461187,2021-03-02,5464,14660,53.475246,9.996457000000001,Tuesday,9,2021,09,202109,winter
59451154,2021-03-02,2875,14016,53.64518,9.908572,Tuesday,9,2021,09,202109,winter
59444719,2021-03-02,11500,13424,53.558806000000004,9.96273,Tuesday,9,2021,09,202109,winter
59461673,2021-03-02,8837,14488,53.629914,10.140042,Tuesday,9,2021,09,202109,winter
59460299,2021-03-02,22981,14384,53.548414,9.983744999999999,Tuesday,9,2021,09,202109,winter
59445768,2021-03-02,6515,13704,53.607987,10.116598,Tuesday,9,2021,09,202109,winter
59443925,2021-03-02,2405,13144,53.550213,9.935411,Tuesday,9,2021,09,202109,winter
59460397,2021-03-02,23527,14404,53.650028000000006,10.031483,Tuesday,9,2021,09,202109,winter
59442522,2021-03-02,19656,12912,53.546115,9.968100999999999,Tuesday,9,2021,09,202109,winter
59460915,2021-03-02,8798,14520,53.543266,10.150646,Tuesday,9,2021,09,202109,winter
59456052,2021-03-02,8944,14160,53.550024,9.968236,Tuesday,9,2021,09,202109,winter
59442778,2021-03-02,20706,12940,53.563027000000005,9.976414,Tuesday,9,2021,09,202109,winter
59443757,2021-03-02,17254,13044,53.565429,10.019366999999999,Tuesday,9,2021,09,202109,winter
59460313,2021-03-02,15815,14388,53.59356999999999,9.995189,Tuesday,9,2021,09,202109,winter
59444750,2021-03-02,17180,13428,53.653365,10.105737,Tuesday,9,2021,09,202109,winter
59460342,2021-03-02,39487,13568,53.582738,9.933863,Tuesday,9,2021,09,202109,winter
59445649,2021-03-02,11637,13660,53.575926,10.103639999999999,Tuesday,9,2021,09,202109,winter
59443727,2021-03-02,9964,13028,53.65296899999999,10.10674,Tuesday,9,2021,09,202109,winter
59454274,2021-03-02,21273,14108,53.656240000000004,10.087245,Tuesday,9,2021,09,202109,winter
59460521,2021-03-02,26012,14424,53.635056999999996,10.016160000000001,Tuesday,9,2021,09,202109,winter
59460765,2021-03-02,17384,14476,53.615168000000004,10.01795,Tuesday,9,2021,09,202109,winter
59461750,2021-03-02,12518,14852,53.584784,10.033822,Tuesday,9,2021,09,202109,winter
59461536,2021-03-02,9079,14752,53.58568199999999,10.119786,Tuesday,9,2021,09,202109,winter
59458645,2021-03-02,7380,14292,53.557938,9.949786999999999,Tuesday,9,2021,09,202109,winter
59444831,2021-03-02,5107,13460,53.585004000000005,10.120146,Tuesday,9,2021,09,202109,winter
67105283,2021-03-02,2165,14492,53.629853000000004,10.139934,Tuesday,9,2021,09,202109,winter
59444148,2021-03-02,10465,13244,53.542859,10.152808,Tuesday,9,2021,09,202109,winter
59443849,2021-03-02,27062,13088,53.57330699999999,9.93065,Tuesday,9,2021,09,202109,winter
59450897,2021-03-02,5268,14008,53.645182,9.90842,Tuesday,9,2021,09,202109,winter
59443835,2021-03-02,9045,13084,53.585024,9.737924000000001,Tuesday,9,2021,09,202109,winter
59461658,2021-03-02,15204,14808,53.628466,10.140215,Tuesday,9,2021,09,202109,winter
59444380,2021-03-02,6225,13316,53.482884,9.991331,Tuesday,9,2021,09,202109,winter
59456333,2021-03-02,33935,14168,53.551003,9.969451,Tuesday,9,2021,09,202109,winter
59443860,2021-03-02,7181,13096,53.547226,9.889885000000001,Tuesday,9,2021,09,202109,winter
59673883,2021-03-03,4992,13460,53.585004000000005,10.120146,Wednesday,9,2021,09,202109,winter
59689705,2021-03-03,14788,14808,53.628466,10.140215,Wednesday,9,2021,09,202109,winter
59674812,2021-03-03,34425,13812,53.618483999999995,10.079607000000001,Wednesday,9,2021,09,202109,winter
59676285,2021-03-03,12124,13968,53.628733,9.931627,Wednesday,9,2021,09,202109,winter
59689748,2021-03-03,8942,14488,53.629914,10.140042,Wednesday,9,2021,09,202109,winter
59689512,2021-03-03,9693,14720,53.55794100000001,9.949485000000001,Wednesday,9,2021,09,202109,winter
59679182,2021-03-03,3845,14072,53.54146,9.999596,Wednesday,9,2021,09,202109,winter
59689030,2021-03-03,5150,14540,53.643831999999996,9.928541000000001,Wednesday,9,2021,09,202109,winter
59674625,2021-03-03,13552,13700,53.607985,10.116749,Wednesday,9,2021,09,202109,winter
59686002,2021-03-03,4674,14324,53.55865,9.964221,Wednesday,9,2021,09,202109,winter
59673046,2021-03-03,26602,13088,53.57330699999999,9.93065,Wednesday,9,2021,09,202109,winter
59689693,2021-03-03,5177,14804,53.629998,10.141647,Wednesday,9,2021,09,202109,winter
59688694,2021-03-03,18025,14476,53.615168000000004,10.01795,Wednesday,9,2021,09,202109,winter
59674874,2021-03-03,14216,13840,53.60122,10.034359,Wednesday,9,2021,09,202109,winter
59674667,2021-03-03,13259,13732,53.573674,9.838458000000001,Wednesday,9,2021,09,202109,winter
59674830,2021-03-03,14059,13824,53.619693999999996,10.080923,Wednesday,9,2021,09,202109,winter
59673063,2021-03-03,7122,13108,53.54657099999999,9.890837,Wednesday,9,2021,09,202109,winter
59688952,2021-03-03,4208,13476,53.611679,10.001042,Wednesday,9,2021,09,202109,winter
59677632,2021-03-03,2312,14012,53.645182,9.908269,Wednesday,9,2021,09,202109,winter
59684284,2021-03-03,4690,14216,53.612037,10.009772,Wednesday,9,2021,09,202109,winter
59689258,2021-03-03,179,14600,53.605582999999996,10.167800999999999,Wednesday,9,2021,09,202109,winter
59688819,2021-03-03,10241,14516,53.54267900000001,10.152803,Wednesday,9,2021,09,202109,winter
59673323,2021-03-03,8143,13236,53.50538100000001,10.090709,Wednesday,9,2021,09,202109,winter
59674567,2021-03-03,24169,13496,53.575927,10.103489,Wednesday,9,2021,09,202109,winter
59674309,2021-03-03,17489,13572,53.582737,9.934014,Wednesday,9,2021,09,202109,winter
59678019,2021-03-03,10702,14020,53.643896,9.928436,Wednesday,9,2021,09,202109,winter
59673304,2021-03-03,6780,13232,53.505379000000005,10.09101,Wednesday,9,2021,09,202109,winter
59689936,2021-03-03,8546,14864,53.520101000000004,10.001913,Wednesday,9,2021,09,202109,winter
59680285,2021-03-03,43906,14100,53.65615,10.087242999999999,Wednesday,9,2021,09,202109,winter
59683239,2021-03-03,9005,14188,53.55115,9.96796,Wednesday,9,2021,09,202109,winter
59687762,2021-03-03,23595,14380,53.548233999999994,9.983741,Wednesday,9,2021,09,202109,winter
59689418,2021-03-03,22293,14672,53.582739000000004,9.933712,Wednesday,9,2021,09,202109,winter
59673168,2021-03-03,11048,13160,53.584318,9.970289,Wednesday,9,2021,09,202109,winter
59673472,2021-03-03,5699,13316,53.482884,9.991331,Wednesday,9,2021,09,202109,winter
59685903,2021-03-03,13730,14276,53.559538,9.948675999999999,Wednesday,9,2021,09,202109,winter
59673035,2021-03-03,19338,13080,53.585114000000004,9.737926,Wednesday,9,2021,09,202109,winter
59673371,2021-03-03,15898,13264,53.547973,10.083653,Wednesday,9,2021,09,202109,winter
59676706,2021-03-03,5896,13984,53.650864,9.907045,Wednesday,9,2021,09,202109,winter
59675065,2021-03-03,14078,13908,53.466687,9.807244,Wednesday,9,2021,09,202109,winter
59689448,2021-03-03,9906,14688,53.628615,9.931821000000001,Wednesday,9,2021,09,202109,winter
59673137,2021-03-03,5372,13140,53.550303,9.935413,Wednesday,9,2021,09,202109,winter
59689522,2021-03-03,4470,14724,53.60603100000001,10.167919,Wednesday,9,2021,09,202109,winter
59671517,2021-03-03,22305,12904,53.617001,9.907301,Wednesday,9,2021,09,202109,winter
59674097,2021-03-03,11115,13540,53.57321700000001,9.930648,Wednesday,9,2021,09,202109,winter
59673402,2021-03-03,20680,13276,53.529410999999996,9.808738,Wednesday,9,2021,09,202109,winter
59674311,2021-03-03,39782,13568,53.582738,9.933863,Wednesday,9,2021,09,202109,winter
59688873,2021-03-03,8921,14520,53.543266,10.150646,Wednesday,9,2021,09,202109,winter
67108154,2021-03-03,5641,14500,53.628938,10.138760000000001,Wednesday,9,2021,09,202109,winter
59674784,2021-03-03,9991,13800,53.606191,10.039483,Wednesday,9,2021,09,202109,winter
59672948,2021-03-03,15516,13048,53.565301,10.019575999999999,Wednesday,9,2021,09,202109,winter
59673867,2021-03-03,10764,13456,53.585809999999995,10.119578,Wednesday,9,2021,09,202109,winter
59679029,2021-03-03,10114,14060,53.451438,9.979575,Wednesday,9,2021,09,202109,winter
59673603,2021-03-03,12352,13376,53.48595600000001,10.216372999999999,Wednesday,9,2021,09,202109,winter
59688575,2021-03-03,26220,14424,53.635056999999996,10.016160000000001,Wednesday,9,2021,09,202109,winter
59676114,2021-03-03,5784,13960,53.583701,9.984247,Wednesday,9,2021,09,202109,winter
59673705,2021-03-03,6325,13412,53.444433,9.955565,Wednesday,9,2021,09,202109,winter
59673136,2021-03-03,2324,13144,53.550213,9.935411,Wednesday,9,2021,09,202109,winter
59673085,2021-03-03,34078,13120,53.56353000000001,9.932549,Wednesday,9,2021,09,202109,winter
59685941,2021-03-03,5736,14280,53.583029,9.934579,Wednesday,9,2021,09,202109,winter
59689166,2021-03-03,17872,14572,53.559206,10.027008,Wednesday,9,2021,09,202109,winter
59676708,2021-03-03,10800,13980,53.650863,9.907196,Wednesday,9,2021,09,202109,winter
59684047,2021-03-03,5020,14208,53.579420999999996,10.013405,Wednesday,9,2021,09,202109,winter
59689653,2021-03-03,15981,14448,53.634151,10.015911000000001,Wednesday,9,2021,09,202109,winter
59674596,2021-03-03,23175,13676,53.607427,10.115872,Wednesday,9,2021,09,202109,winter
59673498,2021-03-03,3773,13332,53.483431,9.991539999999999,Wednesday,9,2021,09,202109,winter
59689020,2021-03-03,16165,14536,53.615292000000004,10.018164,Wednesday,9,2021,09,202109,winter
59674831,2021-03-03,27668,13820,53.61963000000001,10.081027,Wednesday,9,2021,09,202109,winter
59681712,2021-03-03,16800,14136,53.567036,9.97098,Wednesday,9,2021,09,202109,winter
59673457,2021-03-03,7924,13308,53.52028000000001,10.001918,Wednesday,9,2021,09,202109,winter
67108160,2021-03-03,12445,13500,53.575929,10.103338,Wednesday,9,2021,09,202109,winter
59673579,2021-03-03,7219,13372,53.48656,10.216255,Wednesday,9,2021,09,202109,winter
59677418,2021-03-03,7763,14004,53.60344,9.963881,Wednesday,9,2021,09,202109,winter
59673360,2021-03-03,13038,13256,53.543592000000004,10.152239,Wednesday,9,2021,09,202109,winter
59683233,2021-03-03,14143,14180,53.551527,9.968029,Wednesday,9,2021,09,202109,winter
59688644,2021-03-03,8974,14464,53.550114,9.968238000000001,Wednesday,9,2021,09,202109,winter
59685493,2021-03-03,3378,14240,53.551832999999995,10.007146,Wednesday,9,2021,09,202109,winter
59674464,2021-03-03,25063,13620,53.57428,10.034366,Wednesday,9,2021,09,202109,winter
59682910,2021-03-03,13830,14172,53.550941,9.969344,Wednesday,9,2021,09,202109,winter
59673207,2021-03-03,4420,13180,53.582853,9.974636,Wednesday,9,2021,09,202109,winter
59689621,2021-03-03,19587,14772,53.56785,9.969172,Wednesday,9,2021,09,202109,winter
59680282,2021-03-03,22574,14104,53.65606,10.08724,Wednesday,9,2021,09,202109,winter
59674807,2021-03-03,5982,13808,53.618618999999995,10.081561,Wednesday,9,2021,09,202109,winter
59671575,2021-03-03,1892,12936,53.553242000000004,9.992386,Wednesday,9,2021,09,202109,winter
59675324,2021-03-03,12335,13936,53.546847,10.083881,Wednesday,9,2021,09,202109,winter
59688599,2021-03-03,13156,14432,53.649938,10.031481,Wednesday,9,2021,09,202109,winter
59673206,2021-03-03,2672,13184,53.58279,9.974739999999999,Wednesday,9,2021,09,202109,winter
59675080,2021-03-03,28162,13924,53.552391,10.035522,Wednesday,9,2021,09,202109,winter
59674678,2021-03-03,8607,13740,53.574614000000004,9.837797,Wednesday,9,2021,09,202109,winter
